"code","name","attendances_at_ane","patients_waiting_over_4hrs_tobe_admitted","patients_seen_in_four_hours","emergency_admissions","trolley_wait_4_to_12hrs"
"RLT","George Eliot Hospital NHS Trust",1144,77,93.3,277,0
"RJC","South Warwickshire NHS Foundation Trust",975,96,90.2,360,0
"RKB","University Hospitals Coventry And Warwickshire NHS Trust",2413,417,82.7,761,0
"RWP","Worcestershire Acute Hospitals NHS Trust",2150,563,73.8,649,0
"RLQ","Wye Valley NHS Trust",857,267,68.8,213,0
"RTE","Gloucestershire Hospitals NHS Foundation Trust",2161,570,73.6,761,0
"RN3","Great Western Hospitals NHS Foundation Trust",1410,257,81.8,511,0
"RD1","Royal United Hospitals Bath NHS Foundation Trust",1203,254,78.9,384,0
"RNZ","Salisbury NHS Foundation Trust",767,55,92.8,226,0
"RQ3","Birmingham Children's Hospital NHS Foundation Trust",1029,18,98.3,185,0
"RR1","Heart Of England NHS Foundation Trust",4343,905,79.2,1412,0
"RXK","Sandwell And West Birmingham Hospitals NHS Trust",2879,331,88.5,799,0
"RNA","The Dudley Group NHS Foundation Trust",1788,16,99.1,578,0
"RL4","The Royal Wolverhampton NHS Trust",2050,199,90.3,488,0
"RRK","University Hospitals Birmingham NHS Foundation Trust",1884,83,95.6,628,0
"RBK","Walsall Healthcare NHS Trust",1323,309,76.6,403,0
"RVJ","North Bristol NHS Trust",1560,252,83.8,567,0
"RBA","Taunton And Somerset NHS Foundation Trust",1025,62,94,340,0
"RA7","University Hospitals Bristol NHS Foundation Trust",1838,217,88.2,625,0
"RA3","Weston Area Health NHS Trust",871,113,87,222,0
"RA4","Yeovil District Hospital NHS Foundation Trust",792,72,90.9,317,0
"RJR","Countess Of Chester Hospital NHS Foundation Trust",1184,134,88.7,352,0
"RJN","East Cheshire NHS Trust",793,94,88.1,209,0
"RBT","Mid Cheshire Hospitals NHS Foundation Trust",1119,209,81.3,398,0
"RWW","Warrington And Halton Hospitals NHS Foundation Trust",1541,227,85.3,382,0
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",1556,273,82.5,532,0
"RLN","City Hospitals Sunderland NHS Foundation Trust",1587,205,87.1,639,0
"RR7","Gateshead Health NHS Foundation Trust",1518,116,92.4,424,0
"RNL","North Cumbria University Hospitals NHS Trust",1463,388,73.5,400,0
"RTF","Northumbria Healthcare NHS Foundation Trust",2588,234,91,1056,0
"RE9","South Tyneside NHS Foundation Trust",1102,113,89.7,244,0
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust",2083,242,88.4,525,0
"RTX","University Hospitals Of Morecambe Bay NHS Foundation Trust",1574,151,90.4,507,0
"RFS","Chesterfield Royal Hospital NHS Foundation Trust",1454,127,91.3,424,0
"RTG","Derby Hospitals NHS Foundation Trust",2378,85,96.4,717,0
"RX1","Nottingham University Hospitals NHS Trust",3160,586,81.5,881,0
"RK5","Sherwood Forest Hospitals NHS Foundation Trust",1740,159,90.9,607,0
"RBZ","Northern Devon Healthcare NHS Trust",736,67,90.9,235,0
"RK9","Plymouth Hospitals NHS Trust",1616,285,82.4,534,0
"REF","Royal Cornwall Hospitals NHS Trust",1002,171,82.9,464,0
"RH8","Royal Devon And Exeter NHS Foundation Trust",1843,140,92.4,528,0
"RA9","South Devon Healthcare NHS Foundation Trust",1368,372,72.8,526,0
"RXP","County Durham And Darlington NHS Foundation Trust",2303,484,79,697,0
"RVW","North Tees And Hartlepool NHS Foundation Trust",1251,92,92.6,345,0
"RTR","South Tees Hospitals NHS Foundation Trust",2136,203,90.5,441,0
"RGT","Cambridge University Hospitals NHS Foundation Trust",1910,417,78.2,678,0
"RQQ","Hinchingbrooke Health Care NHS Trust",808,112,86.1,220,0
"RGQ","Ipswich Hospital NHS Trust",1436,65,95.5,442,0
"RGP","James Paget University Hospitals NHS Foundation Trust",1215,54,95.6,235,0
"RM1","Norfolk And Norwich University Hospitals NHS Foundation Trust",1887,308,83.7,610,0
"RGN","Peterborough And Stamford Hospitals NHS Foundation Trust",1461,343,76.5,519,0
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",1035,59,94.3,380,0
"RGR","West Suffolk NHS Foundation Trust",1211,173,85.7,395,0
"RDD","Basildon And Thurrock University Hospitals NHS Foundation Trust",2230,234,89.5,490,0
"RDE","Colchester Hospital University NHS Foundation Trust",1288,234,81.8,401,0
"RQ8","Mid Essex Hospital Services NHS Trust",1552,317,79.6,381,0
"RAJ","Southend University Hospital NHS Foundation Trust",1720,93,94.6,594,0
"RQW","The Princess Alexandra Hospital NHS Trust",1642,135,91.8,424,0
"RMC","Bolton NHS Foundation Trust",1952,218,88.8,461,0
"RW3","Central Manchester University Hospitals NHS Foundation Trust",2758,164,94.1,854,0
"RW6","Pennine Acute Hospitals NHS Trust",4650,352,92.4,1242,0
"RM3","Salford Royal NHS Foundation Trust",1702,28,98.4,596,0
"RWJ","Stockport NHS Foundation Trust",1577,320,79.7,550,0
"RMP","Tameside Hospital NHS Foundation Trust",1455,126,91.3,393,0
"RM2","University Hospital Of South Manchester NHS Foundation Trust",1632,63,96.1,574,0
