"code","name","attendances_at_ane","patients_waiting_over_4hrs_tobe_admitted","patients_seen_in_four_hours","emergency_admissions","trolley_wait_4_to_12hrs"
"RLT","George Eliot Hospital NHS Trust",1249,146,88.3,283,0
"RJC","South Warwickshire NHS Foundation Trust",1082,188,82.6,267,0
"RKB","University Hospitals Coventry And Warwickshire NHS Trust",2512,434,82.7,743,0
"RWP","Worcestershire Acute Hospitals NHS Trust",2113,469,77.8,655,9
"RLQ","Wye Valley NHS Trust",912,147,83.9,190,0
"RTE","Gloucestershire Hospitals NHS Foundation Trust",2164,333,84.6,751,0
"RN3","Great Western Hospitals NHS Foundation Trust",1461,369,74.7,495,1
"RD1","Royal United Hospitals Bath NHS Foundation Trust",1249,104,91.7,447,0
"RNZ","Salisbury NHS Foundation Trust",828,40,95.2,230,0
"RQ3","Birmingham Children's Hospital NHS Foundation Trust",1035,19,98.2,171,0
"RR1","Heart Of England NHS Foundation Trust",4412,590,86.6,1463,0
"RXK","Sandwell And West Birmingham Hospitals NHS Trust",2882,272,90.6,802,0
"RNA","The Dudley Group NHS Foundation Trust",1772,44,97.5,558,0
"RL4","The Royal Wolverhampton NHS Trust",2171,260,88,506,0
"RRK","University Hospitals Birmingham NHS Foundation Trust",1935,72,96.3,580,0
"RBK","Walsall Healthcare NHS Trust",1353,302,77.7,432,0
"RVJ","North Bristol NHS Trust",1536,188,87.8,543,0
"RBA","Taunton And Somerset NHS Foundation Trust",1010,45,95.5,322,0
"RA7","University Hospitals Bristol NHS Foundation Trust",1866,216,88.4,611,0
"RA3","Weston Area Health NHS Trust",893,67,92.5,203,0
"RA4","Yeovil District Hospital NHS Foundation Trust",892,33,96.3,310,0
"RJR","Countess Of Chester Hospital NHS Foundation Trust",1239,133,89.3,379,0
"RJN","East Cheshire NHS Trust",827,129,84.4,228,0
"RBT","Mid Cheshire Hospitals NHS Foundation Trust",1172,273,76.7,368,0
"RWW","Warrington And Halton Hospitals NHS Foundation Trust",1577,379,76,389,0
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",1659,149,91,549,0
"RLN","City Hospitals Sunderland NHS Foundation Trust",1540,191,87.6,545,0
"RR7","Gateshead Health NHS Foundation Trust",1543,79,94.9,373,0
"RNL","North Cumbria University Hospitals NHS Trust",1440,303,79,374,2
"RTF","Northumbria Healthcare NHS Foundation Trust",2593,124,95.2,1009,0
"RE9","South Tyneside NHS Foundation Trust",1063,162,84.8,217,0
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust",2129,246,88.4,485,0
"RTX","University Hospitals Of Morecambe Bay NHS Foundation Trust",1539,99,93.6,436,0
"RFS","Chesterfield Royal Hospital NHS Foundation Trust",1412,90,93.6,463,0
"RTG","Derby Hospitals NHS Foundation Trust",2264,122,94.6,682,0
