"code","name","attendances_at_ane","patients_waiting_over_4hrs_tobe_admitted","patients_seen_in_four_hours","emergency_admissions","trolley_wait_4_to_12hrs"
"RLT","George Eliot Hospital NHS Trust",1202,150,87.5,290,0
"RJC","South Warwickshire NHS Foundation Trust",1022,126,87.7,360,0
"RKB","University Hospitals Coventry And Warwickshire NHS Trust",2608,631,75.8,805,0
"RWP","Worcestershire Acute Hospitals NHS Trust",2225,530,76.2,630,0
"RLQ","Wye Valley NHS Trust",946,285,69.9,224,0
"RTE","Gloucestershire Hospitals NHS Foundation Trust",2219,579,73.9,718,0
"RN3","Great Western Hospitals NHS Foundation Trust",1489,262,82.4,482,6
"RD1","Royal United Hospitals Bath NHS Foundation Trust",1300,226,82.6,492,0
"RNZ","Salisbury NHS Foundation Trust",803,13,98.4,225,0
"RQ3","Birmingham Children's Hospital NHS Foundation Trust",1102,29,97.4,240,0
"RR1","Heart Of England NHS Foundation Trust",4651,759,83.7,1502,1
"RXK","Sandwell And West Birmingham Hospitals NHS Trust",2966,517,82.6,808,0
"RNA","The Dudley Group NHS Foundation Trust",1809,58,96.8,585,0
"RL4","The Royal Wolverhampton NHS Trust",2131,141,93.4,528,0
"RRK","University Hospitals Birmingham NHS Foundation Trust",1936,106,94.5,592,0
"RBK","Walsall Healthcare NHS Trust",1480,379,74.4,447,0
"RVJ","North Bristol NHS Trust",1556,356,77.1,598,1
"RBA","Taunton And Somerset NHS Foundation Trust",1086,57,94.8,340,0
"RA7","University Hospitals Bristol NHS Foundation Trust",1916,219,88.6,571,0
"RA3","Weston Area Health NHS Trust",996,183,81.6,210,0
"RA4","Yeovil District Hospital NHS Foundation Trust",877,43,95.1,330,0
"RJR","Countess Of Chester Hospital NHS Foundation Trust",1273,153,88,387,0
"RJN","East Cheshire NHS Trust",798,128,84,210,0
"RBT","Mid Cheshire Hospitals NHS Foundation Trust",1183,303,74.4,379,0
"RWW","Warrington And Halton Hospitals NHS Foundation Trust",1567,420,73.2,382,0
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",1646,366,77.8,552,0
"RLN","City Hospitals Sunderland NHS Foundation Trust",1568,216,86.2,562,0
"RR7","Gateshead Health NHS Foundation Trust",1688,100,94.1,451,0
"RNL","North Cumbria University Hospitals NHS Trust",1526,357,76.6,375,3
"RTF","Northumbria Healthcare NHS Foundation Trust",2629,75,97.1,956,0
"RE9","South Tyneside NHS Foundation Trust",1113,242,78.3,241,0
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust",2194,178,91.9,495,0
"RTX","University Hospitals Of Morecambe Bay NHS Foundation Trust",1648,85,94.8,515,0
"RFS","Chesterfield Royal Hospital NHS Foundation Trust",1321,83,93.7,400,0
"RTG","Derby Hospitals NHS Foundation Trust",2322,121,94.8,799,0
"RX1","Nottingham University Hospitals NHS Trust",3266,519,84.1,856,0
"RK5","Sherwood Forest Hospitals NHS Foundation Trust",1718,319,81.4,610,0
